"kolId","合作次数","平台","主页链接","达人昵称","首次合作时间","最近合作时间","最近合作状态","最近跟进人","是否复投过","历史合作类型","历史合作SPU","内容一级标签","内容二级标签","内容形式标签","人设/风格标签","受众标签","带货一级类目","带货二级类目","适配品牌","转化形式","合作分层","是否已打标","打标依据链接","备注"
"jocelynabigail_","3","Tiktok","","","2025-06-18","2025-09-15","MOU submitted","dona","是","Video:3","2027 / 2190 / 2132","","","","","","","","","","","待处理","",""
"johanasra77","3","Tiktok","","","2024-11-05","2025-09-19","MOU submitted","dona","是","Video:2 / Live:1","2131 / 2011","","","","","","","","","","","待处理","",""
"jordionsu.official.","3","Tiktok","","","2025-09-26","2025-10-09","MOU submitted","dewa","是","Live:4","4002 / 4005 / 4006 / 4007 / 4008 / 4017 / 4022","","","","","","","","","","","待处理","",""
"joy.family.88","3","Tiktok","","","2025-07-04","2025-12-16","Pending MOU","dona","是","Video:3","2254 / 2011 / 2043","","","","","","","","","","","待处理","",""
"jsp.mrg","3","Tiktok","","","2025-07-31","2025-12-01","MOU submitted","dona","是","Video:3","2269 / 1341 / 1231","","","","","","","","","","","待处理","",""
"justalittlegurl___","3","Tiktok","","","2025-11-05","2026-02-06","MOU submitted","dona","是","Video:3","2138 / 2104 / 2141","","","","","","","","","","","待处理","",""
"kangnizarofficial","3","Tiktok","","","2025-07-23","2025-12-18","Pending MOU","dona","是","Video:3","2254 / 2104 / 2011","","","","","","","","","","","待处理","",""
"karinapermatadn","3","Tiktok","","","2025-02-22","2025-07-24","Review rejected","dewa","是","Special live broadcast:2 / Video:2","4005 / 4006 / 4007 / 4008 / 4009 / 4002","","","","","","","","","","","待处理","",""
"liis.__","3","Tiktok","","","2025-07-08","2026-02-02","Pending publish review","sely","是","Video:3","1231 / SP-BB3-013","","","","","","","","","","","待处理","",""
"meditapriliana","3","Tiktok","","","2024-06-05","2024-10-31","Published","lida","否","Video:4","1012 / SP-BB3-008 / 1102 / SP-BA3-007 / 1045 / 1058","","","","","","","","","","","待处理","",""
"meydychairany","3","Tiktok","","","2025-03-08","2025-10-14","MOU submitted","dona","是","Video:3","2104 / 2174 / 2032 / 2058","","","","","","","","","","","待处理","",""
"mirandygema","3","Tiktok","","","2025-11-04","2026-02-25","MOU submitted","dona","是","Video:3","2062 / 2104 / 2141 / 2131","","","","","","","","","","","待处理","",""
"mixezliving","3","Tiktok","","","2025-09-04","2026-03-10","Pending MOU","dona","是","Video:3","2138 / 2193 / 2254 / 2253 / 2175 / 2131","","","","","","","","","","","待处理","",""
"munaliati16","3","Tiktok","","","2026-01-19","2026-03-10","Pending MOU","dona","是","Video:3","2116 / 2244 / 2122","","","","","","","","","","","待处理","",""
"nadillayudithp","3","Tiktok","","","2025-10-13","2025-12-02","MOU submitted","dewa","是","Video:3","4019 / 4022 / 4005 / 4009","","","","","","","","","","","待处理","",""
"nalaaa.f","3","Tiktok","","","2025-03-22","2025-10-14","Pending publish review","amanda","否","Video:3","5015 / 5013 / 1231","","","","","","","","","","","待处理","",""
"neng_wulwul","3","Tiktok","","","2025-06-18","2026-01-13","MOU submitted","dona","是","Video:3","2266 / 2043 / 2175 / 2237 / 2032 / 2104","","","","","","","","","","","待处理","",""
"novaliawilly","3","Tiktok","","","2025-06-18","2025-08-15","Pending publish review","dona","是","Live:2 / Video:1","2175 / 2184 / 2178 / 2031","","","","","","","","","","","待处理","",""
"nuraghnia20","3","Tiktok","","","2024-12-14","2025-11-11","MOU submitted","lida","是","Video:3","1224 / 1339 / 1102 / 1003","","","","","","","","","","","待处理","",""
"nusa.bikin.konten","3","Tiktok","","","2024-09-09","2026-01-13","MOU submitted","lida","是","Video:3 / Live:1","2253 / 2131 / 2178 / 2011 / 2031","","","","","","","","","","","待处理","",""
"nutrisarijerukp3ras","3","Tiktok","","","2025-10-09","2026-02-24","MOU submitted","dewa","是","Video:3","4016 / 4018 / 4005","","","","","","","","","","","待处理","",""
"nvta540","3","Tiktok","","","2025-02-22","2025-08-21","Pending publish review","lida","是","Video:3","1231 / SP-BB3-013 / 1224","","","","","","","","","","","待处理","",""
"officialsang9","3","Tiktok","","","2025-05-08","2026-02-16","MOU submitted","dona","是","Video:3","2011 / 2254 / 2043 / 2005","","","","","","","","","","","待处理","",""
"omkage.ok","3","Tiktok","","","2025-07-09","2025-12-12","MOU submitted","dona","是","Video:3","2104 / 2032 / 2141","","","","","","","","","","","待处理","",""
"only1_storee","3","Tiktok","","","2025-02-20","2025-12-31","Pending publish review","sely","是","Live:3","1135 / SP-AA1-001 / SP-AB1-002 / 1102","","","","","","","","","","","待处理","",""
"originalhouseware","3","Tiktok","","","2025-03-21","2025-08-21","Pending publish review","dona","是","Video:3","2131 / 2005 / 2059","","","","","","","","","","","待处理","",""
"pebepibi","3","Tiktok","","","2025-05-22","2026-03-03","Pending MOU","dewa","是","Video:3","4016 / 4019 / 4002","","","","","","","","","","","待处理","",""
"pramuditans","3","Tiktok","","","2025-09-25","2026-01-22","Pending publish review","sely","是","Video:3","1234 / 1339 / 1231","","","","","","","","","","","待处理","",""
"prawatyac","3","Tiktok","","","2024-10-09","2025-10-14","MOU submitted","lida","是","Video:3","2132 / 2141 / 2032","","","","","","","","","","","待处理","",""
"qianashf","3","Tiktok","","","2025-03-24","2025-10-13","Pending publish review","amanda","否","Video:3","5003 / 1231 / 1132","","","","","","","","","","","待处理","",""
"racun.epple","3","Tiktok","","","2025-08-01","2025-08-20","MOU submitted","lida","是","Video:3","2132 / 2104 / 5002","","","","","","","","","","","待处理","",""
"rainy_in_june","3","Tiktok","","","2025-01-11","2026-02-27","Pending MOU","dona","是","Video:3","2032 / 2122 / 2120 / 2027","","","","","","","","","","","待处理","",""
"raseli_.quinzy","3","Tiktok","","","2025-03-06","2025-10-21","Pending review","lida","是","Video:4","1231 / 1339 / 1132 / 1044","","","","","","","","","","","待处理","",""
"rill.id29","3","Tiktok","","","2025-03-13","2025-10-13","MOU submitted","dona","是","Video:2","2005 / 1231 / 1102","","","","","","","","","","","待处理","",""
"ririnhndy","3","Tiktok","","","2025-09-29","2026-03-09","Pending MOU","dona","是","Video:3","2116 / 2193 / 2253 / 2243","","","","","","","","","","","待处理","",""
"second_pza","3","Tiktok","","","2025-04-04","2025-10-20","MOU submitted","lida","是","Video:3","1231 / 1012","","","","","","","","","","","待处理","",""
"sereya_ruth","3","Tiktok","","","2025-12-15","2025-12-19","Pending publish review","sely","否","Video:3","1231","","","","","","","","","","","待处理","",""
"shinjoyaa","3","Tiktok","","","2024-12-07","2026-01-21","MOU submitted","lida","是","Video:3","2032 / 1231 / SP-BB3-013 / SP-BB3-008-NEW","","","","","","","","","","","待处理","",""
"shopbyola","3","Tiktok","","","2025-05-22","2025-07-24","MOU submitted","dewa","是","Video:3","4005 / 4006 / 4002","","","","","","","","","","","待处理","",""
"sophiechive","3","Tiktok","","","2024-12-01","2025-10-28","MOU submitted","lida","是","Video:3","2253 / 2141 / 1121 / SP-BB3-013","","","","","","","","","","","待处理","",""
"spill.byria","3","Tiktok","","","2025-07-22","2026-01-05","Pending publish review","sely","是","Video:3","1234 / 2032 / 1224","","","","","","","","","","","待处理","",""
"srhhahaha05","3","Tiktok","","","2025-06-16","2025-09-30","Pending publish review","sely","否","Video:3","1126 / 2031 / 5001","","","","","","","","","","","待处理","",""
"sye.stuff","3","Tiktok","","","2025-04-09","2025-11-17","Pending MOU","lida","是","Video:3","1231 / 1224","","","","","","","","","","","待处理","",""
"tehhobengg","3","Tiktok","","","2025-07-17","2026-01-14","MOU submitted","dewa","是","Video:3","4019 / 1231 / SP-BB3-013","","","","","","","","","","","待处理","",""
"teteh.rai","3","Tiktok","","","2025-07-21","2025-12-14","MOU submitted","dona","是","Video:3","2104 / 2253 / 2034","","","","","","","","","","","待处理","",""
"thisisalulaa","3","Tiktok","","","2025-05-02","2025-10-07","MOU submitted","dona","否","Video:3","2237 / 2104 / 5002 / 5003 / 5001","","","","","","","","","","","待处理","",""
"tiarasabirin6","3","Tiktok","","","2025-06-24","2025-11-17","MOU submitted","dona","是","Video:3","2237 / 1231 / 1339","","","","","","","","","","","待处理","",""
"tyararestari","3","Tiktok","","","2025-06-19","2026-02-11","Pending MOU","dewa","是","Video:3","4016 / 4008 / 4006","","","","","","","","","","","待处理","",""
"unkno0wnzz","3","Tiktok","","","2025-06-19","2025-08-12","MOU submitted","dewa","是","Video:3","4002 / 4005 / 4006","","","","","","","","","","","待处理","",""
"urlv.ikaaa","3","Tiktok","","","2025-05-30","2025-09-24","Pending MOU","sely","否","Video:3","1231 / 5001 / 1343","","","","","","","","","","","待处理","",""
"vallegallery.id","3","Tiktok","","","2025-09-08","2026-01-23","MOU submitted","sely","是","Video:3","1224 / 1231","","","","","","","","","","","待处理","",""
"veur.id","3","Tiktok","","","2025-09-26","2026-02-04","MOU submitted","dewa","是","Video:3","4008 / 4006 / 4022","","","","","","","","","","","待处理","",""
"vinatan509","3","Tiktok","","","2024-11-04","2025-02-12","Published","lida","是","Live:3 / Video:1","1233 / 1102 / 1132 / SP-BA3-007 / 1002 / 1135","","","","","","","","","","","待处理","",""
"winterrwin_","3","Tiktok","","","2025-01-04","2026-01-06","MOU submitted","lida","是","Video:4","1234 / 2253 / 1339 / 1347 / 2031","","","","","","","","","","","待处理","",""
"wiwidrazak","3","Tiktok","","","2025-03-13","2025-04-04","MOU submitted","lida","否","Video:2 / Live:1","1231 / 1224 / 1012 / 1132 / SP-BB3-013 / 4002","","","","","","","","","","","待处理","",""
"xyz.jewelry","3","Tiktok","","","2024-10-28","2025-02-26","Published","lida","是","Video:3","1231 / 1045 / 1132 / 1102","","","","","","","","","","","待处理","",""
"yellowc_","3","Tiktok","","","2025-03-21","2026-03-10","Review rejected","dewa","否","Video:5","4016 / 2210 / 2237 / 2104 / 5000","","","","","","","","","","","待处理","",""
"zarra_felly7","3","Tiktok","","","2025-01-18","2025-05-16","Pending MOU","lida","是","Live:3","1347 / 1135 / 1012 / 1132 / 1102 / 1215 / 1264","","","","","","","","","","","待处理","",""
