达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
capslock_ed.,capslock_ed.,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-11-13,在合作,0,114.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4017 / 4007 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
cikaasiska_,cikaasiska_,Tiktok,,L2,泛生活种草 / 家居生活,12243178,12243178,0,2025-10-24,在合作,0,47.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：近期内容多为可爱风日用好物推荐，置顶直接出现 gelas stainless、tumbler、mini fan 等种草短视频，适合 LetMe 的轻生活好物线。 | 原状态: MOU submitted
cindyangelikaa,cindyangelikaa,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-12-11,在合作,0,144,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2269 / 1341 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
deardlala,deardlala,Tiktok,,L2,泛生活种草 / 家居生活,53114,53114,0,2025-09-27,在合作,0,48,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1224 / 1231 / 2131 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
deden.mashudi,deden.mashudi,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-12-11,在合作,0,59,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2043 / 2011 / 2005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
derikaciawi,derikaciawi,Tiktok,,L2,美发造型 / 美发工具,2693540,2693540,0,2025-12-05,在合作,0,133,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4018 / 2132 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
dillafajrin02,dillafajrin02,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-01-21,在合作,0,166.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1132 / 1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
dillahamd,dillahamd,Tiktok,,L2,美妆护肤 / 防晒护理,0,0,0,2025-05-27,在合作,0,86.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：播放列表和近期内容明显以 beauty review、sunscreen、moisturizer、skincare routine 为主，适合 ICYEE 的护肤与防晒线。 | 原状态: Pending publish review
dindaaprd_.,dindaaprd_.,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-12-05,在合作,0,49.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4006 / 4005 / 4008 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending review
dnieshopp01,dnieshopp01,Tiktok,,L2,饰品分享 / 时尚饰品,7442352,7442352,0,2025-08-11,在合作,0,54.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确为 ACCESSORIS，近期视频大量是 kalung、cincin、gelang 等首饰推荐，风格偏潮流配饰，适合 Sparco。 | 原状态: Pending publish review
dodolgarut92,dodolgarut92,Tiktok,,L2,服饰穿搭 / 时尚饰品,1226642,1226642,0,2025-09-10,在合作,0,31.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2132 / 1012 / SP-BB3-013 / 5000）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
egaaa927,egaaa927,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-01-15,在合作,0,155.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1234 / 1224 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
egapuspasahya,egapuspasahya,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-02-09,在合作,0,138,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4022 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
spill.byria,fbyria♥︎,Tiktok,,L2,服饰穿搭 / 时尚饰品,531610,531610,0,2026-01-05,在合作,0,83.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 是 Girl things need，整体是女生向穿搭和好物号，结合历史合作更适合 Sparco 的少女系饰品推荐。 | 原状态: Pending publish review
feltsoblue,feltsoblue,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-09-26,在合作,0,90.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4017 / 4005 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
femalevogue11,femalevogue11,Tiktok,,L2,美妆护肤 / 护肤品,0,0,0,2025-12-16,在合作,0,1,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5016 / 2104）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
fitri_id18,fitri_id18,Tiktok,,L2,服饰穿搭 / 时尚饰品,1016799,1016799,0,2026-01-30,在合作,0,161,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1384 / 1126 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hai.mom_store,hai.mom_store,Tiktok,,L2,家居生活,4215262,4215262,0,2026-02-06,在合作,0,188.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2043 / 2080 / 2046）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
haulbyping,haulbyping,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-10-15,在合作,0,48,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2237 / 1365 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
hendra.anjar,hendra.anjar,Tiktok,,L1,泛生活种草 / 家居生活,22981482,22981482,0,2025-12-11,在合作,0,48.8,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2043 / 2182 / 2174 / 2005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
herewitheca,here with eca⋆୨୧˚,Tiktok,,L2,服饰穿搭 / 美发工具,9885966,9885966,0,2026-01-11,在合作,0,51.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 sharing my favorite finds、fashion & beauty，结合历史合作主要集中在 Stypro 线，适合穿搭美女向的美发工具种草。 | 原状态: MOU submitted
herewitheca.,herewitheca.,Tiktok,,L2,服饰穿搭 / 美发工具,0,0,0,2025-10-14,在合作,0,25.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：当前这个旧主页地址已失效，结合同系列账号 herewitheca 的公开内容与历史 SPU，仍可归为时尚女生向的 Stypro 种草号。 | 原状态: MOU submitted
holevest,holevest,Tiktok,,L2,美发造型 / 美发工具,4341254,4341254,0,2026-02-11,在合作,0,61.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确含 Beauty | Hair | Fashion，近期视频连续在做 portable catokan、catokan uap、hair tools pouch 与 hair routine，属于高适配 Stypro 的美发账号。 | 原状态: MOU submitted
hullapii,hullapii,Tiktok,,L2,服饰穿搭 / 时尚饰品,187864,187864,0,2026-01-31,在合作,0,109.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1384 / 2031 / 1012）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hyori_collections,hyori_collections,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-08-15,在合作,0,21,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4007 / 4008 / 4002 / 4005 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
iky_mubarak,iky_mubarak,Tiktok,,L2,泛生活种草 / 家居生活,4250625,4250625,0,2025-11-27,在合作,0,39.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2269 / 2141 / 2237 / 2104）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
iniziraajuga,iniziraajuga,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-12-26,在合作,0,85,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
itsmeclysta,itsmeclysta,Tiktok,,L2,泛生活种草 / 家居生活,245503,245503,0,2026-02-05,在合作,0,71.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2244 / 2243 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
jocelynabigail_,jocelynabigail_,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-09-15,在合作,0,44.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2027 / 2190 / 2132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
johanasra77,johanasra77,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-09-19,在合作,0,159,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2131 / 2011）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
jordionsu.official.,jordionsu.official.,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-10-30,在合作,0,11.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4002 / 4005 / 4006 / 4007 / 4008 / 4017 / 4022）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
joy.family.88,joy.family.88,Tiktok,,L2,家居生活,6663329,6663329,0,2025-12-16,在合作,0,82.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2254 / 2011 / 2043）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
jsp.mrg,jsp.mrg,Tiktok,,L2,服饰穿搭 / 时尚饰品,999118,999118,0,2025-12-01,在合作,0,61.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2269 / 1341 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
junewita,junewita🪞🎀🫧🛍️,Tiktok,,L2,开箱种草 / 时尚饰品,8031601,8031601,0,2026-02-09,在合作,0,34,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 review yang viral-viral，账号偏热门单品 review，结合历史合作 SPU 都在 Sparco 饰品线，更适合饰品种草。 | 原状态: Pending publish review
justalittlegurl___,justalittlegurl___,Tiktok,,L2,泛生活种草 / 家居生活,3469545,3469545,0,2026-02-06,在合作,0,46.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2138 / 2104 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
kangnizarofficial,kangnizarofficial,Tiktok,,L2,泛生活种草 / 家居生活,555200,555200,0,2025-12-18,在合作,0,74,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2254 / 2104 / 2011）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ko.ony96,ko.ony96,Tiktok,,L2,泛生活种草 / 家居生活,570581,570581,0,2025-07-29,在合作,0,14.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2182 / 2104 / 2004 / 2032 / 2174）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
lellysalmaa,lellysalmaa,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-11-12,在合作,0,46,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 2032 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
lestari.lbs,lestari.lbs,Tiktok,,L2,泛生活种草 / 家居生活,631830,631830,0,2025-06-23,在合作,0,104,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2141 / 2034 / 2126 / 2062）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
liis.__,liis.__,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-02-02,在合作,0,104.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
meydychairany,meydychairany,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-10-14,在合作,0,110,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2174 / 2032 / 2058）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
monchhild.,monchhild.,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-11-20,在合作,0,53.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4017 / 4005 / 4007 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nadillayudithp,nadillayudithp,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-12-02,在合作,0,25,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4019 / 4022 / 4005 / 4009）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nanique_89,nanique_89,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-08-28,在合作,0,88,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2131 / 1231 / 1102 / SP-BB3-013 / SP-BB3-008-NEW）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
neng_wulwul,neng_wulwul,Tiktok,,L2,泛生活种草 / 家居生活,3978267,3978267,0,2026-01-13,在合作,0,104.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2266 / 2043 / 2175 / 2237 / 2032 / 2104）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
novaliawilly,novaliawilly,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-08-15,在合作,0,29,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2175 / 2184 / 2178 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
novitarzq,novita,Tiktok,,L2,家居生活,468558,468558,0,2025-11-21,在合作,0,32.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 room | desk | cute stuff | dailylife，主页长期在做桌面和房间小物种草，适合 LetMe 的家居生活线。 | 原状态: Pending publish review
nuraghnia20,nuraghnia20,Tiktok,,L2,服饰穿搭 / 时尚饰品,511734,511734,0,2025-11-13,在合作,0,167,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1224 / 1339 / 1102 / 1003）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nusa.bikin.konten,nusa.bikin.konten,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2026-01-15,在合作,0,164.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 2131 / 2178 / 2011 / 2031）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nvta540,nvta540,Tiktok,,L2,服饰穿搭 / 时尚饰品,58791,58791,0,2025-08-23,在合作,0,91,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / SP-BB3-013 / 1224）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
officialsang9,officialsang9,Tiktok,,L2,泛生活种草 / 家居生活,1243650,1243650,0,2026-02-16,在合作,0,142,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2011 / 2254 / 2043 / 2005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
shopbyola,ola disinii,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-07-26,在合作,0,32.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 虽然偏泛女生好物，但历史合作 SPU 全部集中在 Stypro 线，适合做甜妹向美发工具种草。 | 原状态: MOU submitted
omkage.ok,omkage.ok,Tiktok,,L2,泛生活种草 / 家居生活,36359,36359,0,2025-12-12,在合作,0,78,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2032 / 2141）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
only1_storee,only1_storee,Tiktok,,L2,服饰穿搭 / 时尚饰品,169827,169827,0,2025-12-31,在合作,0,157,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1135 / SP-AA1-001 / SP-AB1-002 / 1102）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
originalhouseware,originalhouseware,Tiktok,,L2,家居生活,0,0,0,2025-08-21,在合作,0,76.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2131 / 2005 / 2059）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
piijaaahh_,piijaaahh_,Tiktok,,L1,泛生活种草 / 家居生活,79596379,79596379,0,2026-01-09,在合作,0,44.2,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2005 / 2253 / 2141 / 2132 / 2138）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
pramuditans,pramuditans,Tiktok,,L2,服饰穿搭 / 时尚饰品,5333054,5333054,0,2026-01-22,在合作,0,59.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1234 / 1339 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
prawatyac,prawatyac,Tiktok,,L2,泛生活种草 / 家居生活,2523552,2523552,0,2025-10-16,在合作,0,186,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2132 / 2141 / 2032）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
racun.epple,racun.epple,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-08-22,在合作,0,10.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2132 / 2104 / 5002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
raseli_.quinzy,raseli_.quinzy,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-10-23,在合作,0,77,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1339 / 1132 / 1044）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending review
revilstudio.id,revilstudio.id,Tiktok,,L2,泛生活种草 / 家居生活,347442,347442,0,2025-12-12,在合作,0,33,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2254 / 2011 / 2182 / 2131）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
ciriezna,riezna,Tiktok,,L2,服饰穿搭 / 时尚饰品,24788201,24788201,0,2026-02-11,在合作,0,113.3,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 Beauty & Fashion，结合历史合作 SPU 主要集中在 Sparco 饰品线，更适合做穿搭型饰品种草。 | 原状态: MOU submitted
rill.id29,rill.id29,Tiktok,,L2,服饰穿搭 / 时尚饰品,2473696,2473696,0,2025-10-13,在合作,0,107,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2005 / 1231 / 1102）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
rinaagustine11,rinaagustine11,Tiktok,,L2,饰品分享 / 时尚饰品,8131469,8131469,0,2026-02-09,在合作,0,20.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：置顶内容高度集中在 titanium ring set、订婚戒指和送礼场景，文案也常带 ide kado cewek，适合 Sparco。 | 原状态: Pending publish review
rizkiaa__,rizkiaa__,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2026-01-20,在合作,0,39,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 1231 / 2243）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
vallegallery.id,rizkiafsari,Tiktok,,L2,服饰穿搭 / 时尚饰品,3663924,3663924,0,2026-01-23,在合作,0,68.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 直接写 Fashion，账号是典型穿搭展示号，结合历史合作 SPU 为 Sparco 线，适合饰品搭配合作。 | 原状态: MOU submitted
second_pza,second_pza,Tiktok,,L2,服饰穿搭 / 时尚饰品,861175,861175,0,2025-10-23,在合作,0,101,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1012）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
sellymrslina26,sellymrslina26,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-10-24,在合作,0,90.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / SP-BB3-013 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
shinjoyaa,shinjoyaa,Tiktok,,L2,服饰穿搭 / 时尚饰品,1675310,1675310,0,2026-01-23,在合作,0,206,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2032 / 1231 / SP-BB3-013 / SP-BB3-008-NEW）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
sophiechive,sofi 𐙚,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-10-30,在合作,0,166.5,,N,N,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 明确是 fashion, beauty, and aesthetic stuff，风格精致少女，适合 Sparco 做穿搭饰品种草。 | 原状态: MOU submitted"
summer_blush0,summer_blush0,Tiktok,,L2,泛生活种草 / 家居生活,213935,213935,0,2025-09-02,在合作,0,81.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 2138 / 2034 / 2080）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
sye.stuff,sye ⋆˚🍒𐙚⋆˚,Tiktok,,L2,美妆护肤 / 时尚饰品,45449,45449,0,2025-11-19,在合作,0,112,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 everything | beauty | makeup，内容是女生变美向种草；结合历史合作 SPU 为 Sparco 饰品线，适合美妆人群里的饰品搭配合作。 | 原状态: Pending MOU
taurean194,taurean194,Tiktok,,L2,服饰穿搭 / 时尚饰品,3684414,3684414,0,2026-01-23,在合作,0,92.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1384 / 1231 / 2132 / 1132 / 1260）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
tehhobengg,tehhobengg,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2026-01-14,在合作,0,90.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4019 / 1231 / SP-BB3-013）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
teteh.rai,teteh.rai,Tiktok,,L2,泛生活种草 / 家居生活,0,0,0,2025-12-14,在合作,0,73,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2104 / 2253 / 2034）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
tiarasabirin6,tiarasabirin6,Tiktok,,L2,服饰穿搭 / 时尚饰品,48525,48525,0,2025-11-17,在合作,0,48.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2237 / 1231 / 1339）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
emakhobijualan,tita,Tiktok,,L1,泛生活种草 / 家居生活,14005159,14005159,0,2025-11-12,在合作,0,48.6,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：主页无明确 Bio，但账号名称和历史合作 SPU 都更偏家庭实用品/泛生活带货，先归到 LetMe 线，后续可复核内容细分。 | 原状态: MOU submitted
tyararestari,tyararestari,Tiktok,,L2,美发造型 / 美发工具,2406885,2406885,0,2026-02-11,在合作,0,118.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4008 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ucinoviaa,uciiyyy 𝜗ৎ,Tiktok,,L1,泛生活种草 / 家居生活,27563341,27563341,0,2026-02-09,在合作,0,56.3,,N,N,N,,高,跟进交付和发布时间,,,2026-03-17初筛：账号风格偏可爱少女系，近期内容多为粉色家居、tumbler、数码小物和节日穿搭。 | 原状态: MOU submitted
